Time:  818221039;  DifTime: 683706111
Time: 1495369555;  DifTime: 677148516
Time: 1495370208;  DifTime: 653
Time: 1495370560;  DifTime: 352
Time: 1495370915;  DifTime: 355
Time: 1495371242;  DifTime: 327
Time: 1495371679;  DifTime: 437
Time: 1495371930;  DifTime: 251
Time: 1495372183;  DifTime: 253
Time: 1495372431;  DifTime: 248
Time: 1495372689;  DifTime: 258
Time: 1495372942;  DifTime: 253
Time: 1495373195;  DifTime: 253
Time: 1495373446;  DifTime: 251
Time: 1495373695;  DifTime: 249
Time: 1495373946;  DifTime: 251
Time: 1495374200;  DifTime: 254
Time: 1495374545;  DifTime: 345
Time: 1495374814;  DifTime: 269
Time: 1495375167;  DifTime: 353
Time: 1495375486;  DifTime: 319
Time: 1495375774;  DifTime: 288
Time: 1495376059;  DifTime: 285
Time: 1495376495;  DifTime: 436
Time: 1495376836;  DifTime: 341
Time: 1495377236;  DifTime: 400
Time: 1495377473;  DifTime: 237
Time: 1495377707;  DifTime: 234
Time: 1495377938;  DifTime: 231
Time: 1495378166;  DifTime: 228
Time: 1495378433;  DifTime: 267
Time: 1495378815;  DifTime: 382
Time: 1495379152;  DifTime: 337
Time: 1495379652;  DifTime: 500
Time: 1495380007;  DifTime: 355
Time: 1495380338;  DifTime: 331
Time: 1495380575;  DifTime: 237
Time: 1495380808;  DifTime: 233
Time: 1495381037;  DifTime: 229
Time: 1495381265;  DifTime: 228
Time: 1495381494;  DifTime: 229
Time: 1495381722;  DifTime: 228
Time: 1495381950;  DifTime: 228
Time: 1495382179;  DifTime: 229
Time: 1495382406;  DifTime: 227
Time: 1495382633;  DifTime: 227
Time: 1495382863;  DifTime: 230
Time: 1495383089;  DifTime: 226
Time: 1495383319;  DifTime: 230
Time: 1495383547;  DifTime: 228
Time: 1495383774;  DifTime: 227
Time: 1495384002;  DifTime: 228
Time: 1495384230;  DifTime: 228
Time: 1495384459;  DifTime: 229
Time: 1495384690;  DifTime: 231
Time: 1495384919;  DifTime: 229
Time: 1495385258;  DifTime: 339
Time: 1495385485;  DifTime: 227
Time: 1495385712;  DifTime: 227
Time: 1495385942;  DifTime: 230
Time: 1495386169;  DifTime: 227
Time: 1495386402;  DifTime: 233
Time: 1495386632;  DifTime: 230
Time: 1495386859;  DifTime: 227
Time: 1495387086;  DifTime: 227
Time: 1495387316;  DifTime: 230
Time: 1495387543;  DifTime: 227
Time: 1495387769;  DifTime: 226
Time: 1495387999;  DifTime: 230
Time: 1495388227;  DifTime: 228
Time: 1495388490;  DifTime: 263
Time: 1495388719;  DifTime: 229
Time: 1495388949;  DifTime: 230
Time: 1495389758;  DifTime: 809
Time: 1495389996;  DifTime: 238
Time: 1495390226;  DifTime: 230
Time: 1495390453;  DifTime: 227
Time: 1495390679;  DifTime: 226
Time: 1495390905;  DifTime: 226
Time: 1495391134;  DifTime: 229
Time: 1495391364;  DifTime: 230
Time: 1495391592;  DifTime: 228
Time: 1495391820;  DifTime: 228
Time: 1495392051;  DifTime: 231
Time: 1495392279;  DifTime: 228
Time: 1495392509;  DifTime: 230
Time: 1495392736;  DifTime: 227
Time: 1495392965;  DifTime: 229
Time: 1495393192;  DifTime: 227
Time: 1495393422;  DifTime: 230
Time: 1495393649;  DifTime: 227
Time: 1495393878;  DifTime: 229
Time: 1495394107;  DifTime: 229
Time: 1495394336;  DifTime: 229
Time: 1495394565;  DifTime: 229
Time: 1495394792;  DifTime: 227
Time: 1495395021;  DifTime: 229
Time: 1495395252;  DifTime: 231
Time: 1495395481;  DifTime: 229
Time: 1495395707;  DifTime: 226
Time: 1495395938;  DifTime: 231
Time: 1495396165;  DifTime: 227
Time: 1495396395;  DifTime: 230
Time: 1495396622;  DifTime: 227
Time: 1495396849;  DifTime: 227
Time: 1495397077;  DifTime: 228
Time: 1495397304;  DifTime: 227
Time: 1495397534;  DifTime: 230
Time: 1495397762;  DifTime: 228
Time: 1495397990;  DifTime: 228
Time: 1495398218;  DifTime: 228
Time: 1495398445;  DifTime: 227
Time: 1495398673;  DifTime: 228
